C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_41_894.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_41_894.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_41_894.jpg, 0, 0, 0, 7.839676E-05
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_41_996.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_41_996.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_41_996.jpg, 0, 0, 0, 8.046903E-05
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_104.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_104.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_104.jpg, 0, 0, 0, 7.834948E-05
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_206.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_206.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_206.jpg, 0, 0, 0, 7.943517E-05
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_308.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_308.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_308.jpg, -0.2865108, 0.0564633, 0, 0.01359181
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_417.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_417.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_417.jpg, -0.6488195, 0.4187721, 0, 0.3764612
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_521.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_521.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_521.jpg, -0.9576643, 0.7276169, 0, 1.060706
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_623.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_623.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_623.jpg, -1, 1, 0, 2.062585
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_724.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_724.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_724.jpg, -0.9219726, 1, 0, 3.200343
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_830.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_830.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_830.jpg, -0.6301363, 1, 0, 4.372318
